longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-95.843778000327400,34.716832999406800,"PITTSBURG, CITY OF",220600 Chun/Peaceable/Brushy/Eufaula
-110.694487000336000,45.011659998905000,YELLOWSTONE NATIONAL PARK NORTH ENTRANCE GARDNER RIVER 318,GARDNER RIVER
-92.819278000365600,38.200055998948200,LAURIE WASTEWATER TREATME,
-89.361400000233200,37.759279999316900,"MURPHYSBORO STP, CITY OF",BIG MUDDY RIVER
-69.704443999925900,44.553055999249100,OAKLAND WWTF,Messalonskee Stream
-92.462694000410800,39.733749999137300,MACON WWTF,M. Fk. Salt R.
-116.958333000089000,43.788888999024200,"PARMA, CITY OF - PARMA WWTP",SAND HOLLOW CREEK TO BOISE RIVER
-96.454139000147100,31.796527999312600,CITY OF WORTHAM WWTP,"UNNAMED TRIB, CEDAR CREEK, TEHUACAN"
-93.93700999961690,41.843869998839200,WOODWARD CITY OF STP,
-80.575940000095500,40.617369998750700,EAST LIVERPOOL WWTP,Ohio River
-73.77897200007920,42.790943999077900,MOHAWK VIEW WPCP,MOHAWK R
-79.094971999566700,42.29374999914930,CHERRY CREEK (V) WWTP,LITTLE CHERRY CK
-73.78238900007880,41.342832999176600,CARMEL HILLSDALE ESTATES STP,OCEOLA L TR2
-117.230153000202000,47.121801998974800,OAKESDALE STP,
-95.144639000091300,29.678277999038600,GOLDEN ACRES PLANT,BOGGY B. HOUSTON SHIP CHANNEL
-90.44039999964090,31.284899999492400,SUMMIT POTW - EAST,CLEAR CREEK
-74.125667000433300,40.638388998833200,NYCDEP - PORT RICHMOND WPCF,KILL VAN KULL
-84.163557999908900,33.518941999413000,SPRINGDALE LAS,HENRY CO (SPRINGDALE ROAD)
-76.586907000253300,40.31510699888440,PALMYRA BOR STP,KILLINGER CREEK
-99.834944000404400,28.656388999473500,CHULA VISTA WWTF,"TURKEY CREEK, ESPANTOSA LAKE"
-105.519199999878000,39.742699999405400,IDAHO SPRINGS WWTF,Clear Creek
-88.893333000207500,37.080277998961200,KEVIL STP,HUMPHREY BR
-95.629391000082100,29.593845999072900,SUGAR LAND NORTH WWTP,"BULLHEAD BAYOU, FT BEND CO DD A"
-83.891666999650800,39.208305999391900,SAINT MARTIN WWTP,SOLOMON RUN
-89.316389000234100,42.439999999055500,DURAND SD STP,NORTH BRANCH OF OTTER CREEK
-86.491661000139800,36.520320999086300,HIGHLAND ACADEMY,WEST FORK DRAKES CREEK
-80.883111000037500,37.643110999120600,BLUESTONE DAM SAFETY ASSURANCE,New River/ Kanawha R
-101.02861100025400,43.120277999232200,"SPRING CREEK, COMMUNITY OF",
-81.654839999944100,41.111659999233200,COPLEY FAIRLAWN HIGH SCH,Pigeon Creek
-85.120833000365800,40.174999998808100,FARMLAND MUNICIPAL STP,W FK WHITE R VIA NELSON-OSWALD D
-83.98555000006270,39.406609999267900,CLARKSVILLE WWTP,Todds Fork
-81.750860999715400,32.970888999251900,SARDIS WPCP,CHANDLERS BR TRIB/BRIER CRK TRIB
-89.118138999782800,32.563721999125500,UNION POTW,CHUNKY CREEK
-85.923055999803000,42.200277999196600,PAW PAW WWTP,SOUTH BRANCH OF PAW PAW RIVER
-77.132249999645400,42.804166999089300,GORHAM (T) STP,FLINT CK
-95.242160000435800,41.003309998971900,RED OAK CITY OF STP,
-93.786399999692100,40.867799998856100,VAN WERT CITY OF STP,
-91.54860999971260,41.226669999234300,"CRAWFORDSVILLE, CITY OF (WAPELLO RURAL WATER ASSN)",
-80.246738000168500,39.724522999347700,BRAVE WATER SEWER AUTH STP,HOOVERS RUN
-91.110000000223200,39.868332998768100,"LIBERTY STP, VILLAGE OF",UNNAMED TRIB OF MCRANEY CREEK
-176.652500000370000,51.877499999324400,ADAK REUSE CORPORATION (ARC),KULUK BAY
-83.258611000222400,43.65111099899430,GAGETOWN WWSL,BEARESS DRAIN
-76.544056000253200,42.935277998894000,OWASCO (T) SD#1 OVERFLOWS,OWASCO OUTLET
-112.102583000263000,46.618916999078700,VETERANS ADMINISTRATION - VETERANS ADMINISTRATION HOSPITAL,FACILITY STORM SEWER
-77.836899999757800,36.746899998785700,LAWRENCEVILLE WASTEWATER TREAT,ROSE CREEK TO MEHERRIN RIVER TO CHO
-91.018138999718000,38.473721998859500,"FCPWSD #1, EVERGREEN TERRACE",Fenton Cr.
-77.056920000017800,38.843899999090600,ARLINGTON COUNTY MS4,POTOMAC RIVER
-84.518680999648500,35.898366999234600,TVA-KINGSTON STEAM,EMORY RV
-120.39338400036800,39.3259239991757,DONNER SUMMIT PUBLIC UTILITIES DISTRICT WWTP,SOUTH YUBA RIVER
-96.927277999658000,35.002305998756000,ASHER UTILITY DEVELOPMENT AUTH,520600020165_00 trib/ Cat Creek/Canadian R
-82.703611000134900,34.802777998816700,PICKENS CO-LIBERTY/ROPER,GOLDEN CREEK TO TWELVE MILE CK
-91.663611000065500,41.139999998879100,"WAYLAND, CITY OF STP",
-97.363610999870900,31.309888999179500,CITY OF MOODY WWTF,UNNAMED TRIB/STAMPEDE CRK/BELTON LK
-106.052333000012000,39.566805999350700,FARMERS KORNER WWTF,DILLON RESERVOIR
-74.261807999570200,39.682618999167800,OCEAN COUNTY UTILITIES AUTHORI,
-84.550950000112000,39.986449998926800,ARCANUM WWTP,Sycamore Ditch
-74.490299999657000,40.665899999189800,LONG HILL TOWNSHIP OF STP,
-89.363332999553200,41.286666999175200,"BUREAU JUNCTION STP,VILLAGE OF",UNNAMED TRIB OF SPRING LAKE
-98.575095999837800,45.161364999102900,NORTHVILLE - TOWN OF,Unnamed Tributary of Unnamed Wetland
-95.978332999575600,28.601555999247100,MATAGORDA BAY NATURE PARK,DIRECTLY TO COLORADO RIVER TIDAL
-98.648200000242500,40.462038998967600,HOLSTEIN WASTEWATER TREATMENT FACILITY,
-97.318337000106000,31.077401999355000,DOSHIER FARM WWTP,UNNAMED TRIBUTARY;LITTLE ELM CREEK
-81.415471999694400,30.392971999509500,P999 WHARF ALPHA IMPROVEMENTS,
-81.382750000392700,40.899939998786600,BOB-O-LINK ALLOTMENT WWTP,West Branch of Nimishillen Creek
-78.621193999648100,42.85022199915670,ELMA SD#1 - JERGE SUBDIVISION,BIG BUFFALO CK
-90.925729999940000,32.806589999470100,CARY POTW,DITCH TO TRIB OF SUNFLOWER RIVER
-86.606943999626700,32.847221999339300,CLANTON CITY OF,WALNUT CREEK
-89.763806000124000,44.587693999200600,JUNCTION CITY WWTF,MILL CR VIA TRIB
-91.139277999761000,41.763916999250900,TIPTON CITY OF STP (WEST),
-76.972415999568600,42.880900998775500,MARSH CREEK WWTP,SENECA L
-94.982340000417000,42.411079999182200,"SAC CITY, CITY OF STP",
-75.573070000140000,39.947479999351100,WEST GOSHEN STP,CHESTER CREEK IN WATERSHED 3-G
-115.559971999776000,48.400777999234200,CITY OF LIBBY WTP,KOOTENAI RIVER
-79.843549999755000,40.520199999156100,OAKMONT WWTP,ALLEGHENY RIVER
-92.657556000276400,39.437777998851000,CLIFTON HILLS WWTF,
-73.802306000095600,43.481527998933900,WARRENSBURG (T) STP,SCHROON R
-96.505805999870200,32.840388999422900,TERRY LANE WWTP,TRINITY RIVER BASIN
-73.457805999900500,44.034082999311700,PORT HENRY & MORIAH JOINT WWTF,LAKE CHAMPLAIN
-83.719003000174800,32.436980999120000,CITY OF PERRY WPCP,
-97.958361000326400,34.363749999256700,COMANCHE WWT,311200000060 Cow Creek
-84.336926999914800,40.937672998831600,OTTOVILLE WWTP,Little Auglaize River
-93.987411999841800,31.96488899928830,"LOGANSPORT, TOWN OF",BAYOU CASTOR TOLEDO BEND RESERVOIR
-97.246389000318000,33.257610999475900,CITY OF KRUM WWTF,NORTH HICKORY CREEK; HICKORY CREEK
-85.148299999884200,39.449699999396200,METAMORA RSD WWTP,WHITEWATER R (W FK)
-86.594950000278600,40.424559998915500,ROSSVILLE WWTP,WILDCAT CR VIA SILVERTHORN DITCH
-75.895465999656800,39.829207999262800,PENN TOWSHIP WWTF,UNT EAST BRANCH BIG ELK CREEK
-88.418960000262100,41.241169999149100,"MAZON STP, VILLAGE OF",JOHNNY RUN CREEK
-88.73972200020970,37.154166998811300,"METROPOLIS STP, CITY OF",KIDD CREEK TO OHIO RIVER
-89.60130599971000,37.63313899941830,ALTENBURG AND FROHNA WWTF,Brazeau Cr.
-79.398333000047000,39.768332999403700,TUB RUN REC AREA STP,Youghiogheny River
-121.218667000185000,39.234777998972500,LAKE WILDWOOD WWTP,DEER CREEK
-81.642028000088200,41.047888998777900,SUMMIT CO BRENTWOOD ESTATES WW,VAN HYNING RUN
-89.129639000284800,43.855166999108200,PRINCETON WWTF,FOX R
-119.116889000369000,44.411082999312300,MT VERNON  STP,JOHN DAY RIVER
-96.477083000176200,35.153971999093500,"WEWOKA, CITY OF",520500 Trib/Wewoka/N Canadian R
-77.552210000062700,40.130365999382400,NEWBURG-HOPEWELL JOINT AUTH,NEWBURG RUN IN WATERSHED 7-B
-90.762333000273700,34.791762999434700,"MARIANNA, CITY OF (POND B)","L'ANGUILLE RV,ST FRANCIS RV"
-70.517668000097700,44.213009999203900,PARIS UTILITY DISTRICT WWTF,Little Androscoggin River
-78.679876000018800,34.330876998859300,WHITEVILLE WWTP,
-80.839999999746400,35.737499998943800,STATESVILLE-3RD CREEK WWTP,
-92.450500000147900,38.983277999084100,"BCSD, ROLLINGWOOD PLAT #1",Callahan Cr.
-94.001944000378900,29.991388999547300,JEFFERSON COUNTY WCID NO 10,RODAIR GULLY/TAYLOR BAYOU
-80.740556000127700,41.379610999050300,TRUMBULL CO MECCA NO 1 WWTP,MOSQUITO CREEK RESERVOIR
-95.0126849999847,44.767028999119900,OLIVIA,BEAVER CR E FK VIA CD 63
-88.227778000161800,42.741666998966000,WESTERN RACINE CO SEW DISTRICT,FOX R
-92.345583000287600,39.039027999019000,"BCRSD, COUNTY DOWNES WWTF",Rocky Fk.
-74.455153000042400,40.507047998971200,NEW BRUNSWICK CITY OF,RARITAN RIVER
-74.5921109998622,41.147055999121400,SUSSEX CNTY MUA U WALLKILL FAC,WALLKILL RIVER
-92.774720000103000,43.221939999358200,ORCHARD CITY OF STP,
-119.594799999790000,48.352799999092400,OKANOGAN POTW,
-122.557500000030000,47.726666998910000,SUQUAMISH WWTP,PUGET SOUND (PORT MADISON)
-84.919305999657000,31.37197199929130,BLAKELY (CITY OF) WPCP,
-90.855693999555500,33.558721998901500,BOLIVAR COUNTY BOARD OF SUPER,BOGUE HASTY
-73.963556000181700,41.213499999308500,HAVERSTRAW JOINT REGIONAL STP,HUDSON R
-96.478305999841600,33.515360998936800,CITY OF TOM BEAN WWTP,"UNNAMED TRIB, W FORK PILOT GROVE CR"
-83.709840000122100,41.477549999125200,HASKINS WWTP,Maumee River
-92.245388999933200,39.755777998751100,CLARENCE WWTF,N. Fk. Salt R.
-74.175699999689000,40.919820998750800,"PATTERSON, CITY OF",PASSAIC RIVER
-74.488666999912700,40.216582998731400,ROOSEVELT BORO WTP,ASSUNPINK CREEK
-93.504721999940700,42.648610998774100,DOWS CITY OF STP,
-81.276599999922900,28.370199999055100,THE NEW VA MEDICAL CENTER PKG 2 COMMUNITY LIVING/DOMICILIARY,
-95.588219999681900,43.294719999250100,MELVIN CITY OF STP,
-93.719070999652800,32.056551999427700,"MANSFIELD, CITY OF- SEWAGE TREATMENT FACILLITY",BAYOU NABONCHASSE
-97.03305599968380,32.995943999200200,TOWN OF FLOWER MOUND WWTP,"BAKERS BRANCH, DENTON CREEK"
-95.514916999983900,29.629943998826000,SOUTHWEST HARRIS CO MUD 1,HCFCD;BRAYS BAYOU;HOUSTON SHIP CH
-72.490554999804200,41.984217998855400,SOMERSVILLE WPCF,SCANTIC RIVER
-88.878805999693200,44.674749999037400,MARION WASTEWATER TREATMENT FA,PIGEON R
-96.867222000009100,32.172221998998600,CITY OF ITALY,814
-92.348416999956100,39.034055998996800,"BCRSD, BON GOR LAKE ESTATES WWTF",Rocky Fk.
-110.216760000140000,48.997619999113200,INNOVATIVE TECHNICAL SOLUTIONS WILD HORSE LAND PORT OF ENTRY,NATURAL DRAINAGE SWALE
-83.734790000164400,36.058449999362100,KUB-EASTBRIDGE STP,Holston River at mile 14.2
-119.196610999965000,46.377555998797900,U.S. ARMY COE PORT OF PASCO,COLUMBIA RIVER
-94.11769399984600,31.51933299889020,SAN AUGUSTINE WWTF,"AYISH BAYOU, SAM RAYBURN RESERVOIR"
-88.61394000012850,35.436186998749200,HENDERSON STP  SOUTH LAGOON,SO.FORKED DEER RI MI 74.9
-73.887167000021900,40.580471999376800,FLOYD BENNETT FIELD STP,JAMAICA BAY
-104.795390999982000,38.760179998978200,US ARMY-FORT CARSON WWTP,
-94.370381999939700,36.798039999244700,CAMP CROWDER MACHINE GUN RANGE,Bullskin Cr.
-91.998299999579400,41.665299999036200,WILLIAMSBURG CITY OF STP,
-102.313249999956,46.369029999364800,MOTT CITY OF,Upper Cannonball
-96.877580000138100,46.976849998840100,HARWOOD CITY OF,Upper Red
-122.924889000003000,43.238999999014200,USFS - UMPQUA NATIONAL FOREST,LITTLE CREEK
-96.447069999971100,43.452019999028200,LARCHWOOD CITY OF STP,
-93.008070000313100,43.417639998971900,"CARPENTER, CITY OF STP",
-82.864179999980600,38.718269999390700,WHEELERSBURG WWTP SD NO 2,Pine Creek
-84.415138999789700,34.454805998858800,CITY OF JASPER,POLECAT CREEK-COOSA RB
-96.562250000424200,28.682193999445600,CITY OF POINT COMFORT WWTP,LAVACA BAY/CHOCOLATE BAY
-99.794722000033300,45.237221999192300,HOVEN - CITY OF,Unnamed Trib of Swan Lake
-78.672277999938400,42.502943999319900,SPRINGVILLE WWTP,SPRING BK
-84.906395999891800,33.788676998950600,PAULDING COUNTY WATER SYSTEM,
-97.991076999780300,26.184479999588200,WESLACO NORTH WWTP,"UNNAMED DRAIN DITCH, N FLOODWAY, LA"
-98.310878000003200,44.865267999223100,FRANKFORT - CITY OF,JAMES RIVER
-101.918849999676000,47.285699999103200,ZAP CITY OF,Knife
-96.740259999920100,46.312139998844800,DWIGHT CITY OF,Western Wild Rice
-80.903720999990400,38.217309999021200,BATTLE RUN/SUMMERSVILLE LAKE,BATTLE RN (SUMMERSVILLE LK)/GAULEY
-97.845284999795800,45.49697099880350,PIERPONT - TOWN OF,15 MI UNNAMED TRIBUTARY OF MUD CRK
-98.501249999991600,44.886082999005000,REDFIELD - CITY OF,TURTLE CREEK
-149.110543000283000,61.5605719990605,"PALMER, CITY OF",MATANUSKA RIVER
-71.44807799983750,41.658470999317800,EAST GREENWICH WWTF,GREENWICH COVE
-96.12024999980100,32.362638999114400,CITY OF MABANK WWTF,"UNNAMED TRIB, PRAIRIE CREEK, CEDAR"
-92.824034000381700,30.22603999920200,"WELSH, TOWN OF",5D
-83.261839999901000,40.415299999095100,TAWA ESTATES WWTP,Ottawa Creek
-90.449139000269300,31.215082999308800,MCCOMB POTW,LITTLE TANGIPAHOA RIVER
-78.585580999878200,40.967281999095800,KRATZER RUN SEW AUTH WWTF,KRATZER RUN
-76.047145999984500,41.247303999269100,LUZERNE CO PARKS DEPARTMENT,UNT TO HUNLOCK CREEK
-83.244167000447100,43.949443999184400,CASEVILLE WWSL,PIGEON RIVER
-92.929540000420900,40.774719999236300,MYSTIC CITY OF STP,
-97.902833000189500,36.326582998995100,WAUKOMIS PUBLIC WORKS AUTH.,620910 trib\Hackberry Ck\Skelton Ck
-122.255160000447000,47.200129999151100,SUMNER STP,
-95.464166999604500,30.278888999106900,UNKNOWN,
-112.248429999601000,46.535217999219700,WESTERN FEDERAL LANDS HWY DIVISION FHWA - RIMINI ROAD,VARIOUS
-90.594471999771100,33.345610999347300,INVERNESS POTW,MOUND BAYOU
-83.41147200038270,33.31191699878300,WESTSIDE WATER POLLUTION PLANT,UNNAMED TRIBUTARY TO LITTLE RIVER-OCONEE RB
-96.381721999830600,36.41555599910930,"HOMINY, CITY OF",121300 Penn Ck/Hominy/Skiatook Reservoir
-90.535499999870500,43.810610999321600,WILTON WASTEWATER TREATMENT FA,KICKAPOO R
-99.913892999698000,46.854593998779100,STEELE WTP,Apple
-99.830400000100500,45.97154999904980,ZEELAND CITY OF,Upper Lake Oahe
-121.078220000396000,47.772849999195900,STEVENS PASS SEWER DISTRICT,
-77.901899999743800,36.842199998976400,ALBERTA WASTEWATER TREATMENT P,ROSE CREEK
-80.825278000136700,37.383055999414900,RICH CREEK TOWN - SEWAGE TREAT,RICH CREEK
-92.67999999981500,43.053899998747700,"CHARLES CITY, CITY OF STP",
-83.973611000067900,42.062499999111300,CLINTON WWTP,RIVER RAISIN
-83.379989999566600,34.954439999229400,RABUN COUNTY - RABUN APPAREL,LITTLE TENNESSEE RIVER BASIN
-89.86001799969100,30.784759998900900,"BOGALUSA, CITY OF- WASTEWATER TREATMENT PLANT",9C
-96.515999999967700,32.982999998823700,PANTHER CREEK WWTP,"PANTHER CREEK, LEWISVILLE LAKE"
-77.086499999679400,42.153799999198800,PAINTED POST (V) STP,CHEMUNG R
-93.565719999946000,38.743805999040100,WHITEMAN AFB R10D045,Clear Fk.
-91.102611000380100,42.898805999302400,BAGLEY WASTEWATER TREATMENT FA,MISSISSIPPI R VI
-81.990556000203200,29.942221999097300,CAMP BLANDING,
-84.413649999985500,42.282919999187500,JACKSON WWTP,GRAND RIVER
-95.366583000409100,33.65886099900050,CITY OF BLOSSOM WWTF,CUTHAND CREEK; SULPHUR/S SULPHUR RV
-74.568784000416800,40.649227999021900,WARREN STAGE V STP,DEAD RIVER
-98.896529999805000,41.027039998894600,RAVENNA WASTEWATER TREATMENT FACILITY,SOUTH LOUP RIVER
-94.77816700036070,36.608499998842100,GROVE MSA,12160003036000 Lake O' Cherokees
-94.749652000180800,31.287407998781100,HURRICANE CREEK WWTP,"HURRICAN CREEK, CEDAR CREEK, NECHES"
-95.527972000412400,29.591332999337700,FT BEND WWTF 26,"DRAINAGE DITCH,SIMS BAYOU,SEG 1007"
-94.58544399967940,37.274749999036000,ASBURY WWTF,TRIB SPRING RIVER
-89.283056000113800,39.113332999051400,"FILLMORE STP, VILLAGE OF",CLDWL BR-DRY FRK CK-HRRCANE-KSKSKIA
-87.644949999982700,41.231269998807300,"GRANT PARK STP, VILLAGE OF",UNNAMED TRIB TO TRIM CREEK
-95.939739999649100,40.159129999065700,HUMBOLDT WASTEWATER TREATMENT FACILITY,LONGBR CR N FKNE
-89.999909999636600,38.21660999941800,"RED BUD STP, CITY OF",BLACK CREEK
-78.430536000327800,39.300711998884500,CAPON BRIDGE TOWN OF,CACAPON RIVER
-88.474444000018000,32.834638999303100,SCOOBA POTW,LITTLE SCOOBA CREEK
-88.567778000433900,32.968613998866200,SHUQUALAK POTW,SHUQUALAK CREEK
-98.123820000082400,47.448880998857400,COOPERSTOWN CITY OF,Middle Sheyenne
-82.139166999787400,28.020832999130400,PLANT CITY WATER RECLAMATION F,WEST SIDE CANAL TO PEMBERTON CREEK
-88.503079999673400,43.100559998978900,OCONOMOWOC CITY WWTF,OCONOMOWOC R
-83.515555999666500,42.009721998883400,MAYBEE WWSL,ROBERTS DRAIN-STONEY CREEK
-90.422199999932200,40.940079998731900,GALESBURG SANITARY DISTRICT,CEDAR CREEK & COURT CREEK
-89.624823999849400,40.662479999394200,GREATER PEORIA SANITARY AND SEWAGE DISTRICT,ILLINOIS RIVER
-76.672738999950000,40.874529998862600,VILLAGE CENTER STP,SHAMOKIN CREEK
-87.623056000265100,37.818332998898200,HENDERSON STP,OHIO RIVER
-70.333099999888700,45.094199999218900,CARRABASSETT VALLEY SANIT DIST,Groundwater
-95.855499999688900,36.257666999087000,OWASSO PUBLIC WORKS AUTHORITY,121300 trib/Owasso Ck/Bird Ck/Verdigris
-81.134199999823800,35.307036999122300,LONG CREEK WWTP,
-89.648583000013300,45.025193998927700,BROKAW VILLAGE OF,UPPER WISCONSIN
-85.468339999583400,43.689708999273500,BIG RAPIDS WWTP,MUSKEGON RIVER
-84.511629999914300,42.722079998832000,EAST LANSING WWTP,RED CEDAR RIVER
-90.524991999953600,33.549788999081700,SUNFLOWER POTW,SUNFLOWER RIVER
-111.195279999861000,45.585279999220700,GALLATIN GATEWAY COUNTY WATER AND SEWER DIST WWF,STATE GROUNDWATER
-83.920472000259000,33.046221998971900,FORSYTH (CITY OF) - NORTHEAST WPCP,
-89.541111000143800,30.832499998846300,POPLARVILLE POTW,JUMP OFF CREEK
-88.506332999641500,33.533888999240500,USACOE DEWAYNE HAYES REC AREA,TENN-TOM WATERWAY
-89.043444000365000,33.776582998871100,WOODLAND POTW,CANE CREEK
-70.447221999634400,43.491666999279000,BIDDEFORD WWTF,Saco River
-69.239861999671800,45.01444899926500,DEXTER UTILITY DISTRICT,Groundwater
-90.506305999998200,42.734416998933200,PLATTEVILLE CITY WWTF,LITTLE PLATTE R
-89.164555999745500,45.113443998972100,ANTIGO CITY SPRINGBROOK FACILI,SPRING BROOK CR
-98.315332999720400,43.301916998948400,ARMOUR - CITY OF,UNNAMED TRIBUTARY OF CHOTEAU CREEK
-78.849999999554200,37.327777998814400,APPOMATTOX TRICKLING FILTER PL,PURDUMS BRANCH
-91.715082999795000,40.020749998833600,EWING WWTF,Middle Fabius R.
-80.100556000196800,38.205277998842800,MARLINTON CITY OF,Greenbrier River
-81.247925999734300,37.857611999337700,BRADLEY PSD,Sand Branch/Paint Ck/Kanawha
-89.246833000248600,44.02011099914510,SILVER LAKE SD WW TREATMENT FA,WHITE RIVER
-81.164079999959400,39.970489999164300,BARNESVILLE WWTP,North Fork of Captina Creek
-121.914699999868000,37.689399998739800,DUBLIN SAN RAMON SD WWTP,Lower San Francisco Bay
-96.729813999927600,46.447574999045900,ABERCROMBIE CITY OF,Upper Red
-72.863711999571200,41.683431998965700,PLAINVILLE WPCF,PEQABUCK RIVER
-72.64583299988150,41.68333299911510,ROCKY HILL WPCF,CONNECTICUT RIVER
-81.303860999576900,39.969110998893000,QUAKER CITY STP,LEATHERWOOD CREEK
-88.261100000411400,37.018689999232000,TVA KY HYDRO PLANT,TENNESSEE RIVER
-80.313975999971300,39.25135699934560,STONEWOOD TOWN OF,
-87.700000000268700,44.566666999205800,LUXEMBURG WASTEWATER TREATMENT,LUXEMBERG CR
-78.133229999697000,36.696839999316300,SOUTH HILL WWTP,FLATCREEK
-89.803333000011000,39.019999999265900,"STAUNTON STP, CITY OF",GINSENG CREEK
-79.935279999840600,33.569159999047700,WILLIAMSBURG CO/SANTEE RV WWTF,Santee River
-74.39430999984780,41.718279999379500,ELLENVILLE (V) STP,SANDBURG CK
-90.15833299972700,40.791666998949800,"MAQUON STW, VILLAGE OF",SPOON RIVER
-87.708333000117900,38.534999999297600,ALLENDALE NORTH STP,KOKER CREEK-WABASH RIVER
-89.490000000089400,37.278332998903600,EAST CAPE GIRARDEAU,UNNAMED TRIB OF MISSISSIPPI RIVER
-88.441666999566400,42.162499999255900,"HUNTLEY WEST STP, VILLAGE OF",E FORK OF S BR OF KISHWAUKEE RIVER
-66.46822700025410,18.346616999259100,PRASA CIALES WWTP,QB AGUAS CLARAS
-80.31383399968110,25.603385999268400,NATIONAL PARK SERVICE,
-77.037350000330600,39.032149998891800,WRAMC - GLEN HAVEN HOUSING,ANACOSTIA CREEK
-73.952083000342200,41.980888998822800,ULSTER WHITTIER SD STP,HUDSON R
-94.201500000336300,39.388193999117600,EXCELSIOR ESTATE WWTF,E. Fk. Fishing R.
-95.00020600021480,29.729393999460800,UNKNOWN,
-74.805319999749500,40.514889998915300,RARITAN TOWNSHIP STP,
-81.445278000210200,35.259999998828900,PILOT CREEK WWTP,
-122.300275000204000,37.918230999297500,STEGE SD-WET WTHR SEWER BYPASS,CENTRAL BAY
-121.713511000166000,38.194221998778800,NORTHWEST WWTF,Sacramento River
-94.911027999765300,29.811888998860100,CHAMBERS COUNTY MUD 1,CEDAR BAYOU TIDAL
-87.74139000005370,44.196939999290900,FRANCIS CREEK WASTEWATER TRTMN,TWIN R W-VIA TRI
-66.720730000399800,18.042740999157300,PRASA PENNUELAS WWTP,RIO TALLABOA
-96.482666999847500,41.830582999008200,OAKLAND WASTEWATER TREATMENT FACILITY,LOGAN CREEK
-90.264941999781000,34.267207998917300,MARKS POTW,COLDWATER RIVER
-84.874271000266700,33.42478199916630,COWETA CO- ARNALL/SARGENT,WAHOO CR CHATT RB
-78.288435999804300,39.035015999404000,MIDDLETOWN STP,MEADOW BROOK-TRIBUTARY TO CEDAR CRE
-84.857167000002000,40.97061099924270,MONROEVILLE WWTP,AUGLAISE VIA FLATROCK CR VIA LEPPER
-93.014730000235100,42.185469999037000,LISCOMB CITY OF STP,
-96.551657000118500,32.997064999153000,SOUTH MESQUITE CREEK WWTP,"SOUTH MESQUITE CREEK, EAST FORK TRI"
-84.152369999576400,41.264537999017500,HOLGATE WWTP,Brinkman Ditch
-95.228249999689600,29.849943999127800,TIDWELL TIMBERS WWTP,GREENS BAYOU ABOVE TIDAL
-81.169410000085800,41.544649998889100,AQUILLA VILLAGE WWTP,UT to Cuyahoga River
-110.922889000011000,47.392388999061700,TOWN OF BELT - WWTP,BELT CREEK
-85.536306000380600,38.559999998783400,WASHINGTON TOWNSHIP RSD,FOURTEENMILE CREEK TO THE OHIO RIVER
-80.723389000113700,36.380733999029200,DOBSON WWTP,
-99.370332999838000,32.389277998774000,CITY OF BAIRD WWTP,UNNAMED TRIB OF MEXIA CRK; MEXIA CR
-92.672499999643900,42.777199998956500,CLARKSVILLE CITY OF STP,
-76.074167000337300,39.268610999039700,WORTON-BUTLERTOWN WWTP,MORGAN CREEK
-83.560185999899100,36.463971999099600,CLAIBORNE UTILITIES DISTRICT,RUSSELL CR
-89.531722000135400,43.321443998776700,LODI WWTF,SPRING CR
-121.946499999803000,37.434399998733600,SAN JOSE/SANTA CLARA WATER POLLUTION CONTROL PLANT,Artesian Slough
-101.355827000259000,48.43230399908450,UNITED STATES AIR FORCE MINOT,Deep
-93.665603999780700,38.735565999214500,JOHNSON COUNTY PWSD #3 HICKORY HILLS S.,Bear Cr.
-94.653600000447400,41.244999998939100,BRIDGEWATER CITY OF (SIRWA),
-73.585889000446000,40.905416999271200,CONTINENTAL VILLA LOCUST VLY,MILL NECK CK
-75.07878400037570,39.806224999294800,BLACKWOOD WASTEWATER TP,BIG TIMBER CREE
-75.379082999785300,43.094610999128600,CLARK MILLS SD WWTP,ORISKANY CK
-78.882833000082300,43.023416999261900,TONAWANDA (C) PUMP STATION,NIAGARA R
-87.576943999900900,46.50249999910910,NEGAUNEE WWTP,CARP RIVER
-120.316264999564000,46.417043998939200,BUENA POTW,
-104.573332999861000,48.76666699917340,CITY OF PLENTYWOOD WWTP,BIG MUDDY CREEK
-90.756943999697800,34.036082999172300,DUNCAN POTW,HUSHPUCKENA RIVER
-90.030556000401500,43.919499999344600,O DELL BAY SANITARY DISTRICT 1,YELLOW RIVER TRI
-102.790278000368000,40.895277999164700,UNKNOWN,HARMONY DITCH
-113.580385999789000,37.111617999219200,ST GEORGE CITY CORPORATION,VIRGIN RIVER
-80.366699999678600,39.29189999927920,SUN VALLEY PSD,West Fork River
-75.35166700032060,40.229443999356300,UPPER GWYNEDD-TOWAMENCIN MUNICIPAL AUTHORITY WWTP,Towamencin Creek
-72.93103700031090,41.268246999079000,WEST HAVEN WPCF,LONG ISLAND SOUND/NEW HAVEN HARBOR
-122.345850000267000,45.569709998796200,WASHOUGAL STP,
-110.919167000413000,33.054721999228500,KEARNY WRF,GILA RIVER
-95.052305999583000,30.333693999552200,CLEVELAND WWTP,"UNNAMED TRIB OF TARKINGTON BAYOU, T"
-88.265499999877000,43.596110998801600,CAMPBELLSPORT WASTEWATER TRTMN,MILWAUKEE R
-81.227469999767300,39.387339999183300,NEWPORT W & SD,Ohio River
